mon,pronunciation,pos,th
အလဇ္ဇဳ,อะลฺอดจีฺ,น.,อลัชชี
အလဇ္ဇဳ,อะลฺอดจีฺ,,ผู้ไม่ละอาย
အလာံ,อะลฺาม,น.,ธง
အလိတ်,อะลิฺด,น.,อุบาย
အလိတ်,อะลิฺด,,แผนการ
အလိတ်,อะลิฺด,,เล่ห์กล
အလိတ်,อะลิฺด,,เล่ห์เหลี่ยม
အလိန္ဒ,อะลิฺนแตฺ.,น.,ชั้น
အလိန္ဒ,อะลิฺนแตฺ.,,หิ้ง
အလိန္ဒ,อะลิฺนแตฺ.,,ระเบียง
အလီ,อะลิฺม,น.,การหลอกลวง
အလီ,อะลิฺม,,กลลวง
အလှု,อะเลา.,น.,มันฝรั่ง
အလု,อะลฺุ,น.,(ควาย)เขาเกก(เขาควายที่ปลายงอไปคนละทางกัน
အလုၚ်,อะเลิฺง,น.,ที่นั่งชนิดหนึ่ง
အလုံ,อะลฺุม,ว.,ทั่วไป
အလုံ,อะลฺุม,,ตลอด
အလုံ,อะลฺุม,,ทุกส่วน
အလုံ,อะลฺุม,ว.,ถ้วนทั่เช่น အလုံမွဲရး ทั่วประเทศ
အလေဝ်,อะเลฺ,ว.,เฉพาะ
အလေဝ်,อะเลฺ,,ลำพัง
အလေဝ်,อะเลฺ,,ด้วยตัวเอง
အလေံ,อะเลฺ.,น.,ขนบ
အလေံ,อะเลฺ.,,ธรรมเนียม
အလေံ,อะเลฺ.,,จารีต
အလေံ,อะเลฺ.,,ความประพฤติอันดีงาม
အလဲ,อะลฺัว,น.,ความปรารถนา
အလဲ,อะลฺัว,,ความต้องการ
အလဲ,อะลฺัว,,ความอยาก
အလောန်,อะโลฺน,น.,ครั้ง
အလောန်,อะโลฺน,,คราว
အလိုက်,อะลิฺาก,น.,ท่าทาง
အလိုက်,อะลิฺาก,,การเอาอย่าง
အလိုက်,อะลิฺาก,,การเลียนแบบ
အလိုက်,อะลิฺาก,,แบบอย่าง
အလိုက်အလိုက်,อะลิฺากอะลิฺาก,ว.,เป็นไปตามสิ่งนั้นๆ
အလိုန်,อะเลิฺน,น.,ละลอกคลื่น
အလိုန်,อะเลิฺน,,ลอนคลื่น
အလှဵု,อะลอ,น.,ที่ไหน
အလှဵု,อะลอ,,สถานที่ไหน
အလိုဝ်အသဳ,อะเลฺออะซอย,น.,รัฐบาล
အလိုဝ်အသဳ,อะเลฺออะซอย,,ผู้เป็นอำนาจ
အဝ,อะวะ,น.,เมืองอังวะ
အဝသာန်,อะแวฺ.ซาน,น.,อวสาน
အဝသာန်,อะแวฺ.ซาน,,จุดจบ
အဝသာန်,อะแวฺ.ซาน,,การสิ้นสุด
အဝတ်,อะวฺอด,น.,หน้าที่
အဝတ်,อะวฺอด,,อัธยาศัย
အဝါဲ,อะวฺาย,ว.,ขณะที่
အဝါဲ,อะวฺาย,,ทันทีที่
အဝါဟ,อะแวฺ-าฮะ,ก.,สมรส
အဝါဟ,อะแวฺ-าฮะ,,แต่งงาน
အဝိက်,อะเวฺิจ,น.,นรกอเวจี
အဝိဇ္ဇာ,อะวิฺดแจฺ-า,น.,อวิชชา
အဝိဇ္ဇာ,อะวิฺดแจฺ-า,,ความโง่เขลา
အဝုတ်,อะวฺุด,น.,กริยา
အဝုတ်,อะวฺุด,,ท่าทาง
အဝုတ်,อะวฺุด,,มารยาท
အဝုတ်,อะวฺุด,,อาการ
အဝေစဳ,อะเวฺจี,น.,นรกอเวจี
အဝဲ,อะวัฺว,น.,1.อวัยวะ.  2.วัย
အဝေါက်,อะโวฺก,น.,หน่วยเงินพม่า เท่ากับ12.50สตางค์
အဝေါၚ်,อะโวฺง,น.,กลุ่ม
အဝေါၚ်,อะโวฺง,,สังคม
အဝေါၚ်,อะโวฺง,,พวก
အဝေါၚ်,อะโวฺง,,เขตรับผิดชอบ
အဝေါန်,อะโวฺน,น.,วงกลม
အဝေါန်,อะโวฺน,,วงรอบ
အဝေါန်,อะโวฺน,,วงรัศมี
အဝေါန်,อะโวฺน,,มณฑล.เช่น အဝေါန်တ္ၚဲ มณฑลดวงอาทิตย์
အဝဵု,อะเวฺอ,น.,อำนาจ
အဝဵု,อะเวฺอ,,อาณาจักร
အသနိ,อะซะนิฺ,น.,อัสนีบาต
အသနိ,อะซะนิฺ,,สายฟ้า
အသၟဝ်,อะซะมอ,น.,ที่ข้างล่าง
အသၟဝ်,อะซะมอ,,ที่ด้านล่าง
အသၚ်ကာ,อะซังกา,น.,ความสงสัย
အသၚ်ကာ,อะซังกา,,ความไม่แน่ใจ
အသၚ်ဃဲ,อะซังคฺัว,น.,อสงไขย
အသည္ညသတ်,อะซอนแญฺ.ซอด,ก.,อสัญญี
အသည္ညသတ်,อะซอนแญฺ.ซอด,,สลบ
အသည္ညသတ်,อะซอนแญฺ.ซอด,,ไม่รู้สึกตัว
အသရ်,อะซอ,น.,1.ความอัศจรรย์
အသရ်,อะซอ,ว.,ความแปลกประหลาด.  2.อัศจรรย์
အသရ်,อะซอ,,แปลกประหลาด
အသာ,อะซา,น.,รุ่นราว
အသာ,อะซา,,หมวดหมู่
အသာ,อะซา,,ประเภท
အသာ,อะซา,,ชนิด
အသာရဝါတ်,อะซาระวฺาด,น.,การคลายความเศร้า
အသာရဝါတ်,อะซาระวฺาด,,การบรรเทาความเศร้าโศก
အသိတ်,อะซิด,น.,นกแขวก
အသီ,อะซิม,น.,นกเหยี่ยวเขา
အသဳကၠဳ,อะซอยกฺลอย,น.,การรับใช้
အသဳကၠဳ,อะซอยกฺลอย,,การเข้าเฝ้า
အသဳကၠဳ,อะซอยกฺลอย,,การแสดงความเคารพ
အသဳတိ,อะซอยตอย.,ว.,แปดสิบ
အသုစိ,อะเซา.จอย.,น.,อสุจิ
အသုဘ,อะเซา.แพฺ.,น.,อสุภะ
အသုဘ,อะเซา.แพฺ.,,สิ่งปฏิกูล
အသူ,อะเซา,น.,อสูรย์
အသူ,อะเซา,,ยักษ์
အသူ,อะเซา,น.,อสูรย์
အသူရိကာဲ,อะเซาริกาย,น.,อสุรกาย
အသေအဟာန်,อะเซอะฮาน,น.,งานพิธี
အသေအဟာန်,อะเซอะฮาน,,งานพิธีเป็นทางการ
အသောၚ်,อะโซง,น.,สินสอด
အသံ,อะซอม,น.,คำสั่ง
အသံ,อะซอม,,คำบัญชา
အသြၚ်အဗၚ်,อะซังอะแปฺง,น.,ฝั่งทะเลอันกว้างไกล
အသြိုန်,อะซอน,น.,อรุณ
အသြိုန်,อะซอน,,ยามเช้า
အဟာ,อะฮา,น.,อาหาร
အဟာန်,อะฮาน,น.,ห่าน
အဟာရ,อะฮาระ,น.,อาหาร
အဟိန်,อะฮิน,บุพ.,เมื่อ
အဟိန်,อะฮิน,,ขณะที่
အဟိန်,อะฮิน,,ในขณะที่
အဟံၚ်,อะฮอง,ส.,ข้าพเจ้า
အဟံၚ်,อะฮอง,,ผม
အဟံၚ်,อะฮอง,,ฉัน
အဟိုတ်,อะฮอด,น.,สาเหตุ
အဂ္ဂ,อักแกฺ.,ว.,เลิศ
အဂ္ဂ,อักแกฺ.,,สูงสุด
အဂ္ဂ,อักแกฺ.,,ยอด
အဂ္ဂမဟေသဳ,อักแกฺ.แมฺ.เฮซอย,น.,พระอัครมเหษี
အဂ္ဂိ,อักกิฺ,น.,ไฟ
အၚ်,อัง,น.,1.ต้นพลวง.  2.บึง
အၚ်,อัง,น.,ห้วย.  3.ถ้วย
အၚ်္ဂ,อังแกฺ.,น.,ส่วน
အၚ်္ဂ,อังแกฺ.,,องค์
အၚ်္ဂဇါတ်,อังแกฺ.จฺาด,น.,องคชาติ
အၚ်္ဂဇါတ်,อังแกฺ.จฺาด,,อวัยวะเพศ
အၚ်္ဂဒဵု,อังแกฺ.เตฺอ,น.,ปูนฉาบ
အၚ်္ဂပၞာန်,อังแกฺ.ปะนาน,น.,กองทัพ
အၚ်္ဂၜေါတ်,อังแกฺ.โบด,น.,หม้อดิน
အၚ်္ဂုတ္တရနိကာဲ,อังกฺุดตะระนิฺกาย,น.,อังคุตตรนิกาย
အၚ်္ဂုတ္တဵု,อังกฺุดตอ,น.,อังคุตตรนิกาย
အၚ်ဂဒဵု,อังแกฺ.เตฺอ,น.,ปูนฉาบ
အၚ်ဒကုတ်,อังแตฺ.กุด,น.,ผ้าอังสะ
အၚ်ထုပ်,อังทุบ,น.,หมวก
အၚ်ဒဲ,อังตฺัว,น.,คนโฑ
အၚ်ဒဲ,อังตฺัว,,เหยือกน้ำ
အၚ်ရေၚ်,อังเรียง,น.,กล้วยไม้พันธุ์หนึ่ง
အၚ်လှာ,อังลา,น.,หนอง
အၚ်လှာ,อังลา,,บึง
အၚ်လှာ,อังลา,,ห้วย
အဇ္ၛတ်,ออดชฺอด,ว.,ถึงที่สุด
အဇ္ၛတ်,ออดชฺอด,,ในที่สุด
အဇ္ၛတ်,ออดชฺอด,,ที่สุด
အဇ္ၛာသယ,ออดแชฺ-าซะยะ,น.,อัธยาศัย
အဇ္ဇေ,ออดเจฺ,น.,ความเที่ยงธรรม
အဇ္ဇေ,ออดเจฺ,,ความซื่อตรง
အဇ္ၛတ္တိကာ,ออดชฺอดตอย.กา,ว.,ถึงที่สุด
အဇ္ၛတ္တိကာ,ออดชฺอดตอย.กา,,ในที่สุด
အဇ္ၛတ္တိကာ,ออดชฺอดตอย.กา,,ที่สุด
အဏ္ဍဇ,ออนดะแจฺ.,น.,สัตว์ที่เกิดจากไข่
အတ်,ออด,ว.,แปด
အတ္တဘဴ,ออดตะแพฺ-า,น.,อัตภาพ
အတ္ထ,ออดทะ,น.,1.ว.แปด.  2.เนื้อหา
အတ္ထမ,ออดทะมะ,ว.,ที่แปด
အတ်သတဵု,ออดซะตอ,น.,ม้าอัศดร
အဒ္ညာ,ออดแญฺ-า,น.,ความรู้
အဒ္ညာ,ออดแญฺ-า,,ความเข้าใจ
အဒ္ဓာန်,ออดทฺาน,ว.,กาลนาน
အဒ္ဓာန်,ออดทฺาน,,กาลยาวไกล
အဒ္ဓာန်,ออดทฺาน,,เนิ่นนาน
